,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
923,Georgia Ramon,Germany,2017,St. lucia,77.0,4.0,3,1,0,0,0,1,0
924,Georgia Ramon,Germany,2017,Venezuela,75.0,4.0,3,1,0,0,0,1,0
925,Georgia Ramon,Germany,2018,Guatemala,72.0,3.0,3,1,0,0,0,1,0
926,Georgia Ramon,Germany,2019,Venezuela,75.0,3.0,3,1,0,0,0,1,0
927,Glennmade,U.S.A,2015,Brazil,66.0,3.0,2,0,0,0,0,1,0
928,Glennmade,U.S.A,2016,Belize,70.0,4.0,2,0,0,0,0,1,0
929,Gonzales,U.S.A,2018,Venezuela,70.0,3.0,2,0,0,0,0,1,0
930,Goodnow,U.S.A,2019,Costa rica,73.0,3.0,3,1,0,0,0,1,0
931,Goodnow,U.S.A,2019,Colombia,73.0,2.0,3,1,0,0,0,1,0
932,Goodnow Farms,U.S.A,2016,Guatemala,77.0,3.0,3,1,0,0,0,1,0
933,Goodnow Farms,U.S.A,2016,Nicaragua,77.0,3.0,3,1,0,0,0,1,0
934,Goodnow Farms,U.S.A,2016,Mexico,77.0,3.0,3,1,0,0,0,1,0
935,Goodnow Farms,U.S.A,2017,Peru,70.0,3.0,3,1,0,0,0,1,0
936,Gotham,U.S.A,2018,Belize,70.0,3.0,2,0,0,0,0,1,0
937,Grand Place,Vietnam,2011,Vietnam,72.0,3.0,5,1,1,1,0,1,0
938,Green & Black's (ICAM),U.k.,2006,Blend,70.0,2.0,5,1,1,1,0,1,0
939,Green Bean to Bar,Japan,2016,Madagascar,70.0,4.0,2,0,0,0,0,1,0
940,Green Bean to Bar,Japan,2019,Peru,73.0,2.0,2,0,0,0,0,1,0
941,Grenada Chocolate Co.,Grenada,2008,Grenada,71.0,2.0,5,1,1,1,0,1,0
942,Grenada Chocolate Co.,Grenada,2009,Grenada,60.0,3.0,5,1,1,1,0,1,0
943,Grenada Chocolate Co.,Grenada,2010,Grenada,82.0,3.0,5,1,1,1,0,1,0
944,Guido Castagna,Italy,2009,Blend,64.0,3.0,4,1,0,1,0,1,0
945,Guido Castagna,Italy,2009,Ecuador,64.0,3.0,4,1,0,1,0,1,0
946,Guido Castagna,Italy,2009,Ghana,64.0,3.0,4,1,0,1,0,1,0
947,Guido Castagna,Italy,2009,Blend,64.0,3.0,4,1,0,1,0,1,0
948,Guido Castagna,Italy,2009,Venezuela,76.0,3.0,4,1,0,1,0,1,0
949,Guido Castagna,Italy,2018,Madagascar,70.0,3.0,4,1,0,1,0,1,0
950,Guittard,U.S.A,2006,Madagascar,65.0,4.0,5,1,1,1,0,1,0
951,Guittard,U.S.A,2006,Ecuador,65.0,4.0,5,1,1,1,0,1,0
952,Guittard,U.S.A,2006,Blend,61.0,4.0,5,1,1,1,0,1,0
953,Guittard,U.S.A,2006,Colombia,65.0,3.0,5,1,1,1,0,1,0
954,Guittard,U.S.A,2006,Blend,61.0,3.0,5,1,1,1,0,1,0
955,Guittard,U.S.A,2006,Venezuela,65.0,2.0,5,1,1,1,0,1,0
956,Guittard,U.S.A,2007,Blend,72.0,4.0,5,1,1,1,0,1,0
957,Guittard,U.S.A,2008,Venezuela,65.0,4.0,5,1,1,1,0,1,0
958,Guittard,U.S.A,2008,Peru,65.0,3.0,5,1,1,1,0,1,0
959,Guittard,U.S.A,2008,Blend,64.0,3.0,5,1,1,1,0,1,0
960,Guittard,U.S.A,2009,Blend,70.0,4.0,5,1,1,1,0,1,0
961,Guittard,U.S.A,2009,U.s.a.,55.0,3.0,5,1,1,1,0,1,0
962,Guittard,U.S.A,2009,Blend,91.0,3.0,5,1,1,1,0,1,0
963,Guittard,U.S.A,2010,Trinidad,65.0,3.0,5,1,1,1,0,1,0
964,Guittard,U.S.A,2011,Blend,61.0,3.0,5,1,1,1,0,1,0
965,Guittard,U.S.A,2011,Blend,72.0,3.0,5,1,1,1,0,1,0
966,Guittard,U.S.A,2011,Blend,72.0,3.0,5,1,1,1,0,1,0
967,Guittard,U.S.A,2013,Ecuador,65.0,4.0,5,1,1,1,0,1,0
968,Guittard,U.S.A,2013,Jamaica,65.0,3.0,5,1,1,1,0,1,0
969,Guittard,U.S.A,2013,Haiti,65.0,3.0,5,1,1,1,0,1,0
970,Guittard,U.S.A,2013,Nicaragua,65.0,3.0,5,1,1,1,0,1,0
971,Guittard,U.S.A,2015,Blend,70.0,4.0,5,1,1,1,0,1,0
972,Habitual,Canada,2014,Blend,70.0,4.0,3,1,0,0,0,1,0
973,Habitual,Canada,2014,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
974,Habitual,Canada,2014,U.s.a.,66.0,3.0,3,1,0,0,0,1,0
975,Habitual,Canada,2014,Blend,70.0,3.0,3,1,0,0,0,1,0
976,Habitual,Canada,2014,Blend,80.0,3.0,3,1,0,0,0,1,0
977,Habitual,Canada,2014,Papua new guinea,80.0,3.0,3,1,0,0,0,1,0
978,Habitual,Canada,2014,Blend,74.0,3.0,3,1,0,0,0,1,0
979,Habitual,Canada,2014,Blend,65.0,3.0,3,1,0,0,0,1,0
980,Hachez,Germany,2007,Ecuador,77.0,2.0,4,1,1,0,0,1,0
981,Hacienda El Castillo,Ecuador,2014,Ecuador,70.0,3.0,4,1,0,1,0,1,0
982,Hacienda El Castillo,Ecuador,2014,Ecuador,55.0,3.0,4,1,0,1,0,1,0
983,Harper Macaw,U.S.A,2015,Brazil,77.0,4.0,3,1,0,0,0,1,0
984,Harper Macaw,U.S.A,2015,Brazil,74.0,4.0,3,1,0,0,0,1,0
985,Harper Macaw,U.S.A,2015,Brazil,67.0,3.0,3,1,0,0,0,1,0
986,Harper Macaw,U.S.A,2016,Brazil,85.0,3.0,3,1,0,0,0,1,0
987,Harper Macaw,U.S.A,2018,Brazil,75.0,3.0,3,1,0,0,0,1,0
988,Harris & James,U.k.,2019,Vietnam,70.0,3.0,3,1,0,0,0,1,0
989,Harris & James,U.k.,2019,India,70.0,3.0,3,1,0,0,0,1,0
990,Hazel Hill,U.S.A,2019,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
991,Hazel Hill,U.S.A,2019,Tanzania,72.0,3.0,3,1,0,0,0,1,0
992,Hazel Hill,U.S.A,2019,Peru,65.0,3.0,3,1,0,0,0,1,0
993,Heilemann,Germany,2016,Peru,64.0,3.0,3,0,0,1,0,1,0
994,Heinde & Verre,Netherlands,2019,Venezuela,71.0,3.0,4,1,0,1,0,1,0
995,Heinde & Verre,Netherlands,2019,Indonesia,71.0,2.0,4,1,0,1,0,1,0
996,Heinde & Verre,Netherlands,2019,Blend,71.0,2.0,4,1,0,1,0,1,0
997,Heirloom Cacao Preservation (Brasstown),U.S.A,2016,Belize,70.0,3.0,3,1,0,0,0,1,0
998,Heirloom Cacao Preservation (Fruition),U.S.A,2016,Costa rica,74.0,4.0,3,1,0,0,0,1,0
999,Heirloom Cacao Preservation (Guittard),U.S.A,2014,Ecuador,67.0,4.0,3,1,0,0,0,1,0
1000,Heirloom Cacao Preservation (Guittard),U.S.A,2014,U.s.a.,67.0,4.0,3,1,0,0,0,1,0
1001,Heirloom Cacao Preservation (Guittard),U.S.A,2014,Bolivia,67.0,4.0,3,1,0,0,0,1,0
1002,Heirloom Cacao Preservation (Guittard),U.S.A,2014,Bolivia,67.0,3.0,3,1,0,0,0,1,0
1003,Heirloom Cacao Preservation (Manoa),U.S.A,2016,U.s.a.,72.0,4.0,3,1,0,0,0,1,0
1004,Heirloom Cacao Preservation (Millcreek),U.S.A,2016,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1005,Heirloom Cacao Preservation (Mindo),U.S.A,2016,Ecuador,77.0,4.0,3,1,0,0,0,1,0
1006,Heirloom Cacao Preservation (Zokoko),U.S.A,2016,Bolivia,72.0,4.0,3,1,0,0,0,1,0
1007,Heirloom Cacao Preservation (Zokoko),U.S.A,2016,Bolivia,68.0,4.0,3,1,0,0,0,1,0
1008,hello cocoa,U.S.A,2015,Venezuela,74.0,4.0,3,1,0,0,0,1,0
1009,hello cocoa,U.S.A,2015,Uganda,57.0,3.0,3,1,0,0,0,1,0
1010,hexx,U.S.A,2015,Ecuador,73.0,3.0,2,0,0,0,0,0,1
1011,hexx,U.S.A,2015,Peru,70.0,3.0,2,0,0,0,0,0,1
1012,hexx,U.S.A,2015,Madagascar,74.0,3.0,2,0,0,0,0,0,1
1013,hexx,U.S.A,2015,Venezuela,70.0,3.0,2,0,0,0,0,0,1
1014,hexx,U.S.A,2015,Tanzania,70.0,3.0,2,0,0,0,0,0,1
1015,hexx,U.S.A,2018,Dominican republic,71.0,4.0,2,0,0,0,0,0,1
1016,hexx,U.S.A,2018,Tanzania,70.0,3.0,2,0,0,0,0,0,1
1017,hexx,U.S.A,2018,Madagascar,74.0,3.0,2,0,0,0,0,0,1
1018,hexx,U.S.A,2018,Ecuador,73.0,2.0,2,0,0,0,0,0,1
1019,hexx,U.S.A,2018,Peru,70.0,2.0,2,0,0,0,0,0,1
1020,Hogarth,New zealand,2016,Peru,66.0,4.0,3,1,0,0,0,1,0
1021,Hogarth,New zealand,2016,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
1022,Hogarth,New zealand,2016,Madagascar,70.0,3.0,3,1,0,0,0,1,0
1023,Hogarth,New zealand,2016,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1024,Hogarth,New zealand,2019,Ecuador,85.0,4.0,3,1,0,0,0,1,0
1025,Hogarth,New zealand,2019,Venezuela,68.0,3.0,3,1,0,0,0,1,0
1026,Hoja Verde (Tulicorp),Ecuador,2009,Ecuador,58.0,4.0,4,1,0,1,0,1,0
1027,Hoja Verde (Tulicorp),Ecuador,2009,Ecuador,58.0,3.0,4,1,0,1,0,1,0
1028,Hoja Verde (Tulicorp),Ecuador,2009,Ecuador,72.0,3.0,2,0,0,0,0,1,0
1029,Hoja Verde (Tulicorp),Ecuador,2009,Ecuador,80.0,2.0,2,0,0,0,0,1,0
1030,Hoja Verde (Tulicorp),Ecuador,2009,Ecuador,80.0,2.0,4,1,0,1,0,1,0
1031,Holy Cacao,Israel,2009,Dominican republic,75.0,4.0,2,0,0,0,0,1,0
1032,Holy Cacao,Israel,2009,Peru,70.0,4.0,2,0,0,0,0,1,0
1033,Holy Cacao,Israel,2009,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1034,Holy Cacao,Israel,2009,Ivory coast,70.0,2.0,2,0,0,0,0,1,0
1035,Holy Cacao,Israel,2015,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1036,Holy Cacao,Israel,2015,Madagascar,70.0,4.0,4,1,0,1,0,1,0
1037,Holy Cacao,Israel,2015,Trinidad,70.0,4.0,4,1,0,1,0,1,0
1038,Holy Cacao,Israel,2015,Venezuela,70.0,4.0,4,1,0,1,0,1,0
1039,Holy Cacao,Israel,2016,Peru,70.0,3.0,4,1,0,1,0,1,0
1040,Honest,South africa,2014,Ecuador,72.0,2.0,2,0,0,0,0,0,1
1041,Hotel Chocolat,U.k.,2013,St. lucia,70.0,4.0,2,0,0,0,0,1,0
1042,Hotel Chocolat,U.k.,2015,St. lucia,70.0,3.0,2,0,0,0,0,1,0
1043,Hotel Chocolat,U.k.,2018,Colombia,75.0,3.0,4,1,0,1,0,1,0
1044,Hotel Chocolat,U.k.,2019,Honduras,72.0,3.0,4,1,0,1,0,1,0
1045,Hotel Chocolat,U.k.,2019,Tanzania,80.0,3.0,4,1,0,1,0,1,0
1046,Hotel Chocolat (Coppeneur),U.k.,2008,St. lucia,72.0,3.0,3,1,0,0,0,1,0
1047,Hotel Chocolat (Coppeneur),U.k.,2008,Sao tome,72.0,3.0,4,1,0,1,0,1,0
1048,Hotel Chocolat (Coppeneur),U.k.,2008,Tanzania,75.0,3.0,4,1,0,1,0,1,0
1049,Hotel Chocolat (Coppeneur),U.k.,2010,Venezuela,70.0,3.0,4,1,0,1,0,1,0
1050,Hotel Chocolat (Coppeneur),U.k.,2011,St. lucia,65.0,3.0,4,1,0,1,0,1,0
1051,Hotel Chocolat (Coppeneur),U.k.,2011,Ecuador,80.0,3.0,4,1,0,1,0,1,0
1052,Hotel Chocolat (Coppeneur),U.k.,2011,St. lucia,65.0,3.0,4,1,0,1,0,1,0
1053,Hotel Chocolat (Coppeneur),U.k.,2012,Madagascar,66.0,4.0,4,0,1,1,0,1,0
1054,Hotel Chocolat (Coppeneur),U.k.,2013,Vietnam,80.0,4.0,4,1,0,1,0,1,0
1055,Hotel Chocolat (Coppeneur),U.k.,2013,Ecuador,82.0,4.0,2,0,0,0,0,1,0
1056,Hotel Chocolat (Coppeneur),U.k.,2013,Trinidad,75.0,3.0,4,1,0,1,0,1,0
1057,Hotel Chocolat (Coppeneur),U.k.,2013,Ecuador,90.0,3.0,2,0,0,0,0,1,0
1058,Hotel Chocolat (Coppeneur),U.k.,2013,Madagascar,72.0,3.0,4,1,0,1,0,1,0
1059,Hotel Chocolat (Coppeneur),U.k.,2013,Ecuador,100.0,2.0,1,0,0,0,0,0,0
1060,Hummingbird,Canada,2013,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1061,Hummingbird,Canada,2013,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1062,Hummingbird,Canada,2014,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1063,Hummingbird,Canada,2014,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1064,Hummingbird,Canada,2014,Bolivia,70.0,3.0,3,1,0,0,0,1,0
1065,Hummingbird,Canada,2014,Bolivia,70.0,3.0,3,1,0,0,0,1,0
1066,Hummingbird,Canada,2014,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1067,Hummingbird,Canada,2015,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1068,Idilio (Felchlin),Switzerland,2011,Venezuela,74.0,4.0,3,1,0,0,0,1,0
1069,Idilio (Felchlin),Switzerland,2011,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1070,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1071,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1072,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1073,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1074,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1075,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1076,Idilio (Felchlin),Switzerland,2011,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1077,Idilio (Felchlin),Switzerland,2013,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1078,Indah,India,2016,India,61.0,2.0,4,1,0,1,0,1,0
1079,Indaphoria,U.S.A,2012,Dominican republic,70.0,3.0,3,1,0,0,0,0,1
1080,Indaphoria,U.S.A,2012,Dominican republic,70.0,3.0,3,1,0,0,0,0,1
1081,Indi,U.S.A,2014,Honduras,77.0,3.0,3,1,0,0,0,1,0
1082,Indi,U.S.A,2017,Vietnam,72.0,3.0,3,1,0,0,0,1,0
1083,iQ Chocolate,Scotland,2012,Peru,72.0,3.0,4,1,0,1,0,0,1
1084,iQ Chocolate,Scotland,2012,Peru,72.0,3.0,4,1,0,1,0,0,1
1085,Isidro,U.S.A,2014,Madagascar,72.0,4.0,2,0,0,0,0,1,0
1086,Isidro,U.S.A,2014,Belize,72.0,3.0,2,0,0,0,0,1,0
1087,Isidro,U.S.A,2014,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
1088,Isidro,U.S.A,2014,Peru,72.0,2.0,2,0,0,0,0,1,0
1089,Islands Chocolate,St.vincent-grenadines,2018,St.vincent-grenadines,72.0,3.0,4,1,0,1,0,1,0
1090,Izard,U.S.A,2015,Belize,70.0,4.0,2,0,0,0,0,1,0
1091,Izard,U.S.A,2015,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1092,Jacque Torres,U.S.A,2006,Ghana,71.0,2.0,5,1,1,1,0,1,0
1093,Jean Marie Auboine,U.S.A,2018,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1094,Johnny Iuzzini,U.S.A,2017,Ecuador,78.0,4.0,4,1,0,1,0,1,0
1095,Johnny Iuzzini,U.S.A,2017,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1096,Johnny Iuzzini,U.S.A,2017,Vietnam,65.0,4.0,4,1,0,1,0,1,0
1097,Johnny Iuzzini,U.S.A,2017,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1098,Johnny Iuzzini,U.S.A,2017,Madagascar,68.0,4.0,5,1,1,1,0,1,0
1099,Johnny Iuzzini,U.S.A,2017,Jamaica,67.0,3.0,4,1,0,1,0,1,0
1100,Johnny Iuzzini,U.S.A,2017,Peru,75.0,3.0,4,1,0,1,0,1,0
1101,Johnny Iuzzini,U.S.A,2018,Colombia,73.0,3.0,4,1,0,1,0,1,0
1102,Johnny Iuzzini,U.S.A,2018,Trinidad,80.0,3.0,4,1,0,1,0,1,0
1103,Johnny Iuzzini,U.S.A,2018,India,66.0,3.0,4,1,0,1,0,1,0
1104,Jordis,Czech republic,2015,Madagascar,63.0,3.0,2,0,0,0,0,1,0
1105,Jordis,Czech republic,2020,Venezuela,75.0,3.0,3,1,0,0,0,1,0
1106,Kad Kokoa,Thailand,2018,Thailand,70.0,4.0,3,1,0,0,0,1,0
1107,Kad Kokoa,Thailand,2018,Thailand,70.0,4.0,3,1,0,0,0,1,0
1108,Kad Kokoa,Thailand,2018,Thailand,70.0,4.0,3,1,0,0,0,1,0
1109,Kad Kokoa,Thailand,2018,Thailand,70.0,3.0,3,1,0,0,0,1,0
1110,Kah Kow,Dominican republic,2013,Dominican republic,70.0,4.0,5,1,1,1,0,1,0
1111,Kah Kow,Dominican republic,2013,Dominican republic,55.0,3.0,5,1,1,1,0,1,0
1112,Kah Kow,Dominican republic,2013,Dominican republic,62.0,3.0,5,1,1,1,0,1,0
1113,Kah Kow,Dominican republic,2013,Dominican republic,82.0,3.0,5,1,1,1,0,1,0
1114,Kah Kow - USA,Dominican republic,2019,Dominican republic,68.0,4.0,4,1,0,1,0,1,0
1115,Kah Kow - USA,U.S.A,2019,Dominican republic,65.0,4.0,4,1,0,1,0,1,0
1116,Kah Kow - USA,Dominican republic,2019,Dominican republic,71.5,4.0,3,1,0,0,0,1,0
1117,Kah Kow - USA,Dominican republic,2019,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1118,Kah Kow - USA,U.S.A,2019,Dominican republic,72.0,3.0,4,1,0,1,0,1,0
1119,Kaitxo,Spain,2019,Tanzania,75.0,3.0,3,1,0,0,0,1,0
1120,Kaitxo,Spain,2019,Nicaragua,75.0,3.0,3,1,0,0,0,1,0
1121,Kaitxo,Spain,2019,Peru,75.0,3.0,3,1,0,0,0,1,0
1122,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,70.0,4.0,4,1,1,0,0,1,0
1123,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,70.0,3.0,4,1,1,0,0,1,0
1124,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,3.0,4,1,1,0,0,1,0
1125,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,3.0,4,1,1,0,0,1,0
1126,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,75.0,3.0,4,1,1,0,0,1,0
1127,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,3.0,4,1,1,0,0,1,0
1128,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,2.0,4,1,1,0,0,1,0
1129,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,75.0,2.0,4,1,1,0,0,1,0
1130,Kerchner,U.S.A,2013,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1131,Ki' Xocolatl,Mexico,2009,Mexico,72.0,2.0,5,1,1,1,0,1,0
1132,Kin + Pod,Canada,2020,Colombia,70.0,3.0,3,1,0,0,0,1,0
1133,Kiskadee,U.S.A,2014,Dominican republic,60.0,3.0,2,0,0,0,0,1,0
1134,Krak,Netherlands,2017,Mexico,70.0,3.0,2,0,0,0,0,1,0
1135,Krak,Netherlands,2017,Belize,70.0,3.0,2,0,0,0,0,1,0
1136,Krak,Netherlands,2017,Vietnam,70.0,3.0,2,0,0,0,0,1,0
1137,Krak,Netherlands,2018,Mexico,70.0,4.0,2,0,0,0,0,1,0
1138,Krak,Netherlands,2018,Philippines,70.0,3.0,2,0,0,0,0,1,0
1139,Krak,Netherlands,2018,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1140,Krak,Netherlands,2019,Papua new guinea,70.0,3.0,2,0,0,0,0,1,0
1141,Krak,Netherlands,2019,Colombia,70.0,3.0,2,0,0,0,0,1,0
1142,Kto,U.S.A,2014,Madagascar,72.0,3.0,3,1,0,0,0,1,0
1143,Kto,U.S.A,2014,Belize,90.0,3.0,2,0,0,0,0,1,0
1144,Kto,U.S.A,2014,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1145,Kto,U.S.A,2014,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1146,Kto,U.S.A,2014,Belize,72.0,3.0,3,1,0,0,0,1,0
1147,Kto,U.S.A,2014,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1148,Kto,U.S.A,2014,Peru,72.0,2.0,2,0,0,0,0,1,0
1149,K'ul,U.S.A,2016,Brazil,70.0,4.0,4,1,0,1,0,1,0
1150,K'ul,U.S.A,2016,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1151,K'ul,U.S.A,2016,Haiti,70.0,3.0,4,1,0,1,0,1,0
1152,K'ul,U.S.A,2016,Peru,70.0,3.0,4,1,0,1,0,1,0
1153,Kyya,U.S.A,2014,Dominican republic,72.5,3.0,5,1,1,0,1,1,0
1154,Kyya,U.S.A,2014,Madagascar,72.5,3.0,5,1,1,0,1,1,0
1155,Kyya,U.S.A,2014,Uganda,72.5,2.0,5,1,1,0,1,1,0
1156,Kyya,U.S.A,2014,Ecuador,72.5,2.0,5,1,1,0,1,1,0
1157,L.A. Burdick (Felchlin),U.S.A,2009,Madagascar,64.0,4.0,5,1,1,1,0,1,0
1158,L.A. Burdick (Felchlin),U.S.A,2009,Bolivia,68.0,3.0,5,1,1,1,0,1,0
1159,L.A. Burdick (Felchlin),U.S.A,2010,Dominican republic,74.0,4.0,5,1,1,1,0,1,0
1160,L.A. Burdick (Felchlin),U.S.A,2010,Grenada,75.0,3.0,5,1,1,1,0,1,0
1161,L.A. Burdick (Felchlin),U.S.A,2010,Venezuela,71.0,3.0,5,1,1,1,0,1,0
1162,L.A. Burdick (Felchlin),U.S.A,2011,Ecuador,74.0,4.0,5,1,1,1,0,1,0
1163,L.A. Burdick (Felchlin),U.S.A,2012,Brazil,70.0,4.0,5,1,1,1,0,1,0
1164,L.A. Burdick (Felchlin),U.S.A,2012,Venezuela,68.0,4.0,5,1,1,1,0,1,0
1165,L.A. Burdick (Felchlin),U.S.A,2012,Peru,74.0,3.0,5,1,1,1,0,1,0
1166,La Cascade du Chocolat,U.S.A,2019,Fiji,68.0,3.0,3,1,0,0,0,1,0
1167,La Chorena,U.S.A,2018,Belize,70.0,3.0,4,1,0,1,0,1,0
1168,La Chorena,U.S.A,2018,Guatemala,70.0,3.0,2,0,0,0,0,1,0
1169,La Chorena,U.S.A,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1170,La Chorena,U.S.A,2018,Peru,75.0,3.0,2,0,0,0,0,1,0
1171,La Feverie (Hasnaa),France,2018,Belize,70.0,4.0,2,0,0,0,0,1,0
1172,La Feverie (Hasnaa),France,2018,Guatemala,70.0,4.0,2,0,0,0,0,1,0
1173,La Feverie (Hasnaa),France,2019,Peru,72.0,4.0,2,0,0,0,0,1,0
1174,La Maison du Chocolat (Valrhona),France,2008,Blend,74.0,4.0,4,1,0,1,0,1,0
1175,La Maison du Chocolat (Valrhona),France,2009,Blend,60.0,4.0,4,1,0,1,0,1,0
1176,La Maison du Chocolat (Valrhona),France,2009,Venezuela,69.0,4.0,4,1,0,1,0,1,0
1177,La Maison du Chocolat (Valrhona),France,2009,Ghana,68.0,3.0,4,1,0,1,0,1,0
1178,La Maison du Chocolat (Valrhona),France,2009,Blend,60.0,3.0,4,1,0,1,0,1,0
1179,La Maison du Chocolat (Valrhona),France,2011,Grenada,68.0,4.0,4,1,0,1,0,1,0
1180,La Maison du Chocolat (Valrhona),France,2012,Dominican republic,66.0,4.0,4,1,0,1,0,1,0
1181,La Maison du Chocolat (Valrhona),France,2013,Tobago,60.0,3.0,4,1,0,1,0,1,0
1182,La Maison du Chocolat (Valrhona),France,2013,Ecuador,56.0,3.0,4,1,0,1,0,1,0
1183,La Maison du Chocolat (Valrhona),France,2013,Blend,74.0,3.0,4,1,0,1,0,1,0
1184,La Rifa,Mexico,2018,Mexico,70.0,4.0,2,0,0,0,0,1,0
1185,La Rifa,Mexico,2018,Mexico,70.0,4.0,2,0,0,0,0,1,0
1186,La Rifa,Mexico,2018,Mexico,70.0,3.0,2,0,0,0,0,1,0
1187,Laia aka Chat-Noir,France,2014,Cuba,70.0,3.0,4,1,0,1,0,1,0
1188,Laia aka Chat-Noir,France,2014,Blend,68.0,3.0,4,1,0,1,0,1,0
1189,Laia aka Chat-Noir,France,2015,Vietnam,75.0,4.0,4,1,0,1,0,1,0
1190,Laia aka Chat-Noir,France,2015,Sao tome,75.0,4.0,4,1,0,1,0,1,0
1191,Laia aka Chat-Noir,France,2015,Peru,75.0,3.0,4,1,0,1,0,1,0
1192,Laia aka Chat-Noir,France,2015,Brazil,75.0,3.0,4,1,0,1,0,1,0
1193,Laia aka Chat-Noir,France,2015,Cuba,75.0,3.0,4,1,0,1,0,1,0
1194,Laia aka Chat-Noir,France,2015,Ivory coast,75.0,3.0,4,1,0,1,0,1,0
1195,Laia aka Chat-Noir,France,2015,Madagascar,75.0,3.0,4,1,0,1,0,1,0
1196,Laia aka Chat-Noir,France,2015,Vietnam,75.0,3.0,4,1,0,1,0,1,0
1197,L'Amourette,U.S.A,2012,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1198,L'Amourette,U.S.A,2012,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1199,L'Amourette,U.S.A,2012,Blend,72.0,3.0,5,1,1,1,0,1,0
1200,L'Amourette,U.S.A,2016,Nicaragua,80.0,4.0,2,0,0,0,0,1,0
1201,Land,U.k.,2018,Nicaragua,73.0,4.0,3,1,0,0,0,1,0
1202,Land,U.k.,2018,Honduras,70.0,3.0,3,1,0,0,0,1,0
1203,Land,U.k.,2018,Nicaragua,71.0,3.0,3,1,0,0,0,1,0
1204,Landmark (Amano),U.S.A,2017,Bolivia,74.0,4.0,3,1,0,0,0,1,0
1205,Legast,Belgium,2019,Peru,70.0,4.0,3,1,0,0,0,1,0
1206,Legast,Belgium,2019,Costa rica,70.0,3.0,3,1,0,0,0,1,0
1207,Legast,Belgium,2019,Colombia,70.0,3.0,3,1,0,0,0,1,0
1208,Letterpress,U.S.A,2014,Peru,70.0,4.0,2,0,0,0,0,1,0
1209,Letterpress,U.S.A,2015,Trinidad,70.0,4.0,2,0,0,0,0,1,0
1210,Letterpress,U.S.A,2015,Tanzania,70.0,4.0,2,0,0,0,0,1,0
1211,Letterpress,U.S.A,2015,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1212,Letterpress,U.S.A,2015,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1213,Letterpress,U.S.A,2015,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1214,Letterpress,U.S.A,2016,Liberia,70.0,3.0,2,0,0,0,0,1,0
