,company_location,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
1191,France,Peru,75.0,3.0,4,1,0,1,0,1,0
1192,France,Brazil,75.0,3.0,4,1,0,1,0,1,0
1193,France,Cuba,75.0,3.0,4,1,0,1,0,1,0
1194,France,Ivory coast,75.0,3.0,4,1,0,1,0,1,0
1195,France,Madagascar,75.0,3.0,4,1,0,1,0,1,0
1196,France,Vietnam,75.0,3.0,4,1,0,1,0,1,0
1197,U.S.A,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1198,U.S.A,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1199,U.S.A,Blend,72.0,3.0,5,1,1,1,0,1,0
1200,U.S.A,Nicaragua,80.0,4.0,2,0,0,0,0,1,0
1201,U.k.,Nicaragua,73.0,4.0,3,1,0,0,0,1,0
1202,U.k.,Honduras,70.0,3.0,3,1,0,0,0,1,0
1203,U.k.,Nicaragua,71.0,3.0,3,1,0,0,0,1,0
1204,U.S.A,Bolivia,74.0,4.0,3,1,0,0,0,1,0
1205,Belgium,Peru,70.0,4.0,3,1,0,0,0,1,0
1206,Belgium,Costa rica,70.0,3.0,3,1,0,0,0,1,0
1207,Belgium,Colombia,70.0,3.0,3,1,0,0,0,1,0
1208,U.S.A,Peru,70.0,4.0,2,0,0,0,0,1,0
1209,U.S.A,Trinidad,70.0,4.0,2,0,0,0,0,1,0
1210,U.S.A,Tanzania,70.0,4.0,2,0,0,0,0,1,0
1211,U.S.A,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1212,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1213,U.S.A,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1214,U.S.A,Liberia,70.0,3.0,2,0,0,0,0,1,0
1215,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
1216,U.S.A,Honduras,70.0,4.0,2,0,0,0,0,1,0
1217,U.S.A,Belize,70.0,3.0,2,0,0,0,0,1,0
1218,U.S.A,Ghana,70.0,4.0,3,1,0,0,0,1,0
1219,U.S.A,Jamaica,70.0,3.0,3,1,0,0,0,1,0
1220,U.S.A,Bolvia,70.0,3.0,3,1,0,0,0,1,0
1221,Finland,Madagascar,71.0,4.0,3,1,0,0,0,1,0
1222,Finland,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1223,U.S.A,Peru,68.0,4.0,2,0,0,0,0,1,0
1224,U.S.A,Peru,65.0,4.0,2,0,0,0,0,1,0
1225,U.S.A,Bolivia,68.0,4.0,2,0,0,0,0,1,0
1226,U.S.A,Bolivia,68.0,4.0,2,0,0,0,0,1,0
1227,U.S.A,Dominican republic,74.0,3.0,2,0,0,0,0,1,0
1228,U.S.A,Blend,75.0,3.0,2,0,0,0,0,1,0
1229,Switzerland,Blend,85.0,3.0,4,1,1,0,0,1,0
1230,Puerto rico,Puerto rico,65.0,2.0,5,1,1,1,0,1,0
1231,U.S.A,U.s.a.,70.0,4.0,4,1,1,0,0,1,0
1232,U.S.A,U.s.a.,71.0,3.0,4,1,1,0,0,1,0
1233,U.S.A,U.s.a.,72.0,3.0,4,1,1,0,0,1,0
1234,U.S.A,U.s.a.,70.0,4.0,2,0,0,0,0,1,0
1235,U.S.A,U.s.a.,75.0,4.0,4,1,1,0,0,1,0
1236,U.S.A,U.s.a.,65.0,3.0,4,1,1,0,0,1,0
1237,U.S.A,Nicaragua,75.0,2.0,2,0,0,0,0,1,0
1238,Taiwan,Nicaragua,78.0,4.0,2,0,0,0,0,1,0
1239,Taiwan,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
1240,Taiwan,Sumatra,70.0,3.0,2,0,0,0,0,1,0
1241,Taiwan,Nicaragua,75.0,2.0,2,0,0,0,0,1,0
1242,Brazil,Brazil,81.0,3.0,2,0,0,0,0,1,0
1243,Brazil,Brazil,70.0,3.0,2,0,0,0,0,1,0
1244,Colombia,Colombia,65.0,4.0,5,1,1,1,0,1,0
1245,Colombia,Blend,60.0,3.0,5,1,1,1,0,1,0
1246,Colombia,Blend,58.0,3.0,5,1,1,1,0,1,0
1247,Colombia,Blend,46.0,3.0,5,1,1,1,0,1,0
1248,U.S.A,Ghana,75.0,3.0,3,1,0,0,0,1,0
1249,U.S.A,Uganda,75.0,2.0,3,1,0,0,0,1,0
1250,Madagascar,Madagascar,63.0,4.0,5,1,1,1,0,1,0
1251,Madagascar,Madagascar,70.0,4.0,5,1,1,1,0,1,0
1252,Madagascar,Madagascar,67.0,4.0,5,1,1,1,0,1,0
1253,Madagascar,Madagascar,75.0,4.0,5,1,1,1,0,1,0
1254,U.S.A,Mexico,72.0,3.0,4,1,1,0,0,1,0
1255,U.S.A,Costa rica,70.0,3.0,4,1,1,0,0,1,0
1256,U.S.A,Dominican republic,70.0,2.0,4,1,1,0,0,1,0
1257,U.S.A,U.s.a.,70.0,4.0,4,1,1,0,0,1,0
1258,U.S.A,U.s.a.,70.0,3.0,4,1,1,0,0,1,0
1259,U.S.A,U.s.a.,70.0,3.0,4,1,1,0,0,1,0
1260,U.S.A,Brazil,70.0,4.0,4,1,1,0,0,1,0
1261,U.S.A,Puerto rico,70.0,3.0,4,1,1,0,0,1,0
1262,U.S.A,U.s.a.,70.0,3.0,4,1,1,0,0,1,0
1263,U.S.A,Mexico,70.0,3.0,4,1,1,0,0,1,0
1264,U.S.A,Solomon islands,73.0,4.0,2,0,0,0,0,1,0
1265,Italy,Dominican republic,70.0,4.0,5,1,1,1,0,1,0
1266,Italy,Cuba,70.0,3.0,5,1,1,1,0,1,0
1267,Italy,Ecuador,70.0,3.0,4,0,1,1,0,1,0
1268,Italy,Tanzania,75.0,2.0,4,1,1,0,0,1,0
1269,Italy,Ecuador,70.0,2.0,4,1,0,1,0,1,0
1270,Madagascar,Madagascar,73.0,4.0,4,1,0,1,0,1,0
1271,Madagascar,Madagascar,75.0,3.0,4,1,0,1,0,1,0
1272,Philippines,Philippines,65.0,4.0,5,1,1,1,0,1,0
1273,Thailand,Thailand,70.0,3.0,3,1,0,0,0,0,1
1274,U.S.A,U.s.a.,55.0,3.0,5,1,1,1,0,1,0
1275,U.S.A,U.s.a.,55.0,4.0,5,1,1,1,0,1,0
1276,Sweden,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1277,U.S.A,Dominican republic,74.0,4.0,3,1,0,0,0,1,0
1278,U.S.A,Venezuela,74.0,3.0,3,1,0,0,0,1,0
1279,U.S.A,Peru,74.0,2.0,3,1,0,0,0,1,0
1280,U.S.A,Ecuador,74.0,2.0,2,0,0,0,0,1,0
1281,Colombia,Colombia,70.0,3.0,4,1,0,1,0,1,0
1282,U.S.A,Liberia,72.0,3.0,3,1,0,0,0,1,0
1283,U.S.A,U.s.a.,72.0,3.0,3,1,0,0,0,1,0
1284,U.S.A,Peru,72.0,3.0,3,1,0,0,0,1,0
1285,U.S.A,U.s.a.,72.0,3.0,3,1,0,0,0,1,0
1286,U.S.A,U.s.a.,72.0,4.0,3,1,0,0,0,1,0
1287,U.S.A,Costa rica,72.0,4.0,3,1,0,0,0,1,0
1288,U.S.A,Papua new guinea,72.0,4.0,3,1,0,0,0,1,0
1289,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
1290,U.S.A,U.s.a.,70.0,4.0,3,1,0,0,0,1,0
1291,Poland,Ghana,70.0,4.0,2,0,0,0,0,1,0
1292,Poland,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1293,Poland,Ecuador,70.0,3.0,2,0,0,0,0,1,0
1294,Poland,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1295,Poland,Colombia,85.0,4.0,2,0,0,0,0,1,0
1296,Poland,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1297,Poland,Peru,70.0,4.0,3,1,0,0,0,1,0
1298,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1299,U.S.A,Peru,62.0,4.0,3,1,0,0,0,1,0
1300,U.S.A,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1301,U.S.A,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1302,U.S.A,Peru,68.0,4.0,3,1,0,0,0,1,0
1303,U.S.A,Honduras,78.0,4.0,3,1,0,0,0,1,0
1304,U.S.A,Tanzania,72.0,3.0,3,1,0,0,0,1,0
1305,U.S.A,Trinidad,70.0,3.0,3,1,0,0,0,1,0
1306,U.S.A,Colombia,75.0,3.0,3,1,0,0,0,1,0
1307,U.S.A,Vietnam,75.0,3.0,3,1,0,0,0,1,0
1308,U.S.A,Vietnam,73.0,3.0,2,0,0,0,0,1,0
1309,U.S.A,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
1310,U.S.A,Mexico,72.0,3.0,3,1,0,0,0,1,0
1311,U.S.A,Blend,72.0,3.0,3,1,0,0,0,1,0
1312,Peru,Peru,70.0,3.0,4,1,0,1,0,1,0
1313,Peru,Peru,70.0,3.0,3,1,0,0,0,1,0
1314,Peru,Peru,70.0,3.0,3,1,0,0,0,1,0
1315,Canada,Blend,75.0,3.0,2,0,0,0,0,1,0
1316,U.S.A,Haiti,75.0,3.0,2,0,0,0,0,1,0
1317,Vietnam,Vietnam,76.0,4.0,3,1,0,0,0,1,0
1318,Vietnam,Vietnam,72.0,4.0,3,1,0,0,0,1,0
1319,Vietnam,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1320,Vietnam,Vietnam,78.0,4.0,3,1,0,0,0,1,0
1321,Vietnam,Vietnam,74.0,4.0,3,1,0,0,0,1,0
1322,Vietnam,Vietnam,80.0,3.0,3,1,0,0,0,1,0
1323,Vietnam,Vietnam,75.0,4.0,3,1,0,0,0,1,0
1324,Vietnam,Vietnam,70.0,4.0,2,0,0,0,0,1,0
1325,Vietnam,Vietnam,68.0,4.0,2,0,0,0,0,1,0
1326,Vietnam,Vietnam,85.0,3.0,2,0,0,0,0,1,0
1327,Vietnam,Vietnam,75.0,4.0,3,1,0,0,0,1,0
1328,U.S.A,Dominican republic,89.0,2.0,4,1,1,0,0,1,0
1329,U.S.A,Dominican republic,74.0,2.0,4,1,1,0,0,1,0
1330,Austria,Colombia,74.0,3.0,3,1,0,0,0,1,0
1331,Austria,Haiti,82.0,3.0,3,1,0,0,0,1,0
1332,Austria,Bolivia,76.0,3.0,3,1,0,0,0,1,0
1333,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1334,U.S.A,Venezuela,75.0,3.0,2,0,0,0,0,1,0
1335,U.S.A,Venezuela,81.0,3.0,2,0,0,0,0,1,0
1336,U.S.A,Dominican republic,74.0,4.0,2,0,0,0,0,1,0
1337,U.S.A,Blend,72.0,4.0,2,0,0,0,0,1,0
1338,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
1339,U.S.A,Dominican republic,73.0,3.0,2,0,0,0,0,1,0
1340,U.S.A,Venezuela,76.0,3.0,2,0,0,0,0,1,0
1341,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1342,U.S.A,Peru,75.0,3.0,2,0,0,0,0,1,0
1343,U.S.A,Venezuela,81.0,3.0,2,0,0,0,0,1,0
1344,U.S.A,Papua new guinea,71.0,3.0,2,0,0,0,0,1,0
1345,U.S.A,Blend,73.0,4.0,2,0,0,0,0,1,0
1346,U.S.A,Venezuela,73.0,3.0,2,0,0,0,0,1,0
1347,U.S.A,Blend,72.0,2.0,2,0,0,0,0,1,0
1348,U.S.A,Blend,75.0,4.0,2,0,0,0,0,1,0
1349,U.S.A,Tanzania,74.0,3.0,2,0,0,0,0,1,0
1350,U.S.A,Guatemala,76.0,3.0,2,0,0,0,0,1,0
1351,Australia,Madagascar,68.0,4.0,3,1,0,0,0,1,0
1352,Australia,Papua new guinea,74.0,4.0,3,1,0,0,0,1,0
1353,Australia,Blend,70.0,4.0,3,1,0,0,0,1,0
1354,Australia,Vanuatu,72.0,4.0,3,1,0,0,0,1,0
1355,U.S.A,Peru,63.0,4.0,3,1,0,0,0,1,0
1356,U.S.A,Belize,70.0,3.0,2,0,0,0,0,1,0
1357,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1358,U.S.A,Peru,82.0,3.0,2,0,0,0,0,1,0
1359,U.S.A,Madagascar,65.0,3.0,3,1,0,0,0,1,0
1360,U.S.A,U.s.a.,70.0,3.0,3,1,0,0,0,1,0
1361,U.S.A,Vietnam,75.0,3.0,3,1,0,0,0,1,0
1362,U.S.A,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
1363,Canada,Belize,70.0,3.0,3,1,0,0,0,1,0
1364,Canada,Guatemala,70.0,2.0,3,1,0,0,0,1,0
1365,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1366,U.S.A,Belize,70.0,3.0,2,0,0,0,0,1,0
1367,U.S.A,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1368,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1369,U.S.A,Bolivia,70.0,2.0,2,0,0,0,0,1,0
1370,Denmark,Philippines,70.0,3.0,2,0,0,0,0,0,1
1371,Denmark,Tanzania,70.0,3.0,2,0,0,0,0,0,1
1372,Denmark,Dominican republic,70.0,3.0,2,0,0,0,0,0,1
1373,Denmark,Ecuador,85.0,2.0,2,0,0,0,0,0,1
1374,Madagascar,Madagascar,80.0,2.0,4,1,0,1,0,1,0
1375,Madagascar,Madagascar,72.0,2.0,4,1,0,1,0,1,0
1376,Honduras,Honduras,70.0,4.0,3,1,0,0,0,1,0
1377,Honduras,Nicaragua,80.0,4.0,3,1,0,0,0,1,0
1378,Honduras,Honduras,80.0,3.0,3,1,0,0,0,1,0
1379,Honduras,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1380,Honduras,El salvador,70.0,3.0,3,1,0,0,0,1,0
1381,Honduras,El salvador,80.0,3.0,3,1,0,0,0,1,0
1382,Brazil,Brazil,75.0,2.0,3,1,0,0,0,1,0
1383,Sweden,Madagascar,72.0,4.0,3,1,0,0,0,1,0
1384,Sweden,Brazil,70.0,3.0,3,1,0,0,0,1,0
1385,Australia,Solomon islands,67.0,4.0,3,1,0,0,0,1,0
1386,Australia,Solomon islands,72.0,3.0,3,1,0,0,0,1,0
1387,Netherlands,Blend,70.0,4.0,3,0,1,0,0,1,0
1388,Germany,Peru,70.0,4.0,3,1,0,0,0,1,0
1389,France,Dominican republic,67.0,4.0,4,1,1,0,0,1,0
1390,France,Madagascar,65.0,4.0,4,1,1,0,0,1,0
1391,France,Papua new guinea,64.0,4.0,4,1,1,0,0,1,0
1392,France,Sao tome,70.0,3.0,4,1,1,0,0,1,0
1393,France,Blend,60.0,2.0,4,1,1,0,0,1,0
1394,France,Blend,85.0,2.0,4,1,1,0,0,1,0
1395,France,Blend,99.0,2.0,4,1,1,0,0,1,0
1396,France,Venezuela,66.0,4.0,4,1,1,0,0,1,0
1397,France,Sao tome,67.0,4.0,4,1,1,0,0,1,0
1398,France,Mexico,66.0,4.0,4,1,1,0,0,1,0
1399,France,Colombia,69.0,3.0,4,1,1,0,0,1,0
1400,France,Guatemala,70.0,4.0,4,1,1,0,0,1,0
1401,France,Brazil,70.0,3.0,4,1,1,0,0,1,0
1402,U.S.A,Indonesia,70.0,2.0,4,1,0,0,1,0,1
1403,U.S.A,Bolivia,75.0,2.0,4,1,0,0,1,0,1
1404,U.S.A,Blend,65.0,2.0,4,1,0,0,1,0,1
1405,U.S.A,Belize,80.0,3.0,4,1,0,0,1,1,0
1406,U.S.A,Dominican republic,75.0,2.0,3,0,0,0,1,0,1
1407,U.S.A,Dominican republic,75.0,4.0,3,1,0,0,0,1,0
1408,U.S.A,Venezuela,75.0,4.0,3,1,0,0,0,1,0
1409,U.S.A,Belize,80.0,4.0,3,1,0,0,0,1,0
1410,U.S.A,Trinidad,70.0,4.0,3,1,0,0,0,1,0
1411,U.S.A,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1412,U.S.A,Tanzania,75.0,3.0,3,1,0,0,0,1,0
1413,Belgium,Belize,70.0,4.0,3,1,0,0,0,1,0
1414,Belgium,India,70.0,3.0,3,1,0,0,0,1,0
1415,Belgium,Peru,70.0,3.0,3,1,0,0,0,1,0
1416,Belgium,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1417,U.S.A,Ecuador,70.0,4.0,4,1,1,0,0,1,0
1418,U.S.A,Ecuador,70.0,2.0,4,1,1,0,0,1,0
1419,Belgium,Ecuador,70.0,3.0,3,1,0,0,0,1,0
1420,Belgium,India,74.0,3.0,3,1,0,0,0,1,0
1421,Belgium,Brazil,76.0,3.0,3,1,0,0,0,1,0
1422,Japan,Peru,70.0,4.0,2,0,0,0,0,1,0
1423,Japan,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1424,Japan,Vietnam,70.0,3.0,2,0,0,0,0,1,0
1425,Japan,Brazil,70.0,3.0,2,0,0,0,0,1,0
1426,U.S.A,Ecuador,77.0,3.0,3,1,0,0,0,1,0
1427,U.S.A,Ecuador,67.0,3.0,3,1,0,0,0,1,0
1428,Japan,Haiti,70.0,4.0,2,0,0,0,0,1,0
1429,U.a.e.,Vietnam,65.0,4.0,2,0,0,0,0,1,0
1430,U.a.e.,Madagascar,72.0,3.0,2,0,0,0,0,1,0
1431,U.a.e.,Papua new guinea,72.0,3.0,2,0,0,0,0,1,0
1432,U.a.e.,Tanzania,72.0,4.0,3,1,0,0,0,1,0
1433,Czech republic,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1434,Brazil,Brazil,70.0,4.0,2,0,0,0,0,1,0
1435,Brazil,Brazil,75.0,4.0,2,0,0,0,0,1,0
1436,Brazil,Puerto rico,70.0,3.0,3,1,0,0,0,1,0
1437,U.S.A,Belize,67.0,3.0,3,1,0,0,0,1,0
1438,U.S.A,Belize,73.0,3.0,3,1,0,0,0,1,0
1439,U.S.A,Belize,72.0,3.0,3,1,0,0,0,1,0
1440,U.S.A,Cameroon,68.0,3.0,2,0,0,0,0,1,0
1441,U.S.A,Brazil,72.0,2.0,3,1,0,0,0,1,0
1442,U.S.A,Tanzania,72.0,4.0,2,0,0,0,0,1,0
1443,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1444,U.S.A,Sierra leone,72.0,3.0,3,1,0,0,0,1,0
1445,U.S.A,Peru,70.0,3.0,2,0,0,0,0,1,0
1446,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1447,U.S.A,Indonesia,70.0,3.0,2,0,0,0,0,1,0
1448,Nicaragua,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1449,Nicaragua,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1450,Nicaragua,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1451,Canada,Dominican republic,72.0,4.0,2,0,0,0,0,1,0
1452,U.S.A,Mexico,70.0,3.0,3,1,0,0,0,1,0
1453,Mexico,Mexico,70.0,3.0,3,1,0,0,0,1,0
1454,U.S.A,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1455,U.S.A,Nicaragua,80.0,4.0,3,1,0,0,0,1,0
1456,Japan,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1457,U.S.A,Vietnam,80.0,3.0,2,0,0,0,0,1,0
1458,U.S.A,Dominican republic,71.0,3.0,2,0,0,0,0,1,0
1459,U.S.A,Tanzania,68.0,3.0,2,0,0,0,0,1,0
1460,U.S.A,Madagascar,68.0,3.0,2,0,0,0,0,1,0
1461,Costa rica,Costa rica,70.0,3.0,3,1,0,0,0,1,0
1462,Costa rica,Costa rica,58.0,2.0,3,1,0,0,0,1,0
1463,Lithuania,Grenada,71.0,2.0,4,1,1,0,0,1,0
1464,Lithuania,Blend,70.0,4.0,4,1,0,1,0,1,0
1465,Lithuania,Peru,78.0,4.0,4,1,0,1,0,1,0
1466,Lithuania,Nicaragua,70.0,3.0,4,1,0,1,0,1,0
1467,Lithuania,Venezuela,70.0,3.0,4,1,0,1,0,1,0
1468,Lithuania,Venezuela,75.0,3.0,4,1,0,1,0,1,0
1469,Lithuania,El salvador,70.0,3.0,3,1,0,0,0,1,0
1470,Lithuania,Nicaragua,67.0,3.0,3,1,0,0,0,1,0
1471,U.S.A,Ghana,70.0,4.0,3,1,0,0,0,1,0
1472,U.S.A,Dominican republic,70.0,2.0,2,0,0,0,0,0,1
1473,U.S.A,Madagascar,73.5,2.0,2,0,0,0,0,1,0
1474,U.S.A,Peru,72.0,2.0,2,0,0,0,0,1,0
1475,Ireland,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1476,Belgium,Venezuela,71.0,3.0,5,1,1,1,0,1,0
1477,Belgium,Sao tome,75.0,3.0,5,1,1,1,0,1,0
1478,Belgium,Blend,73.0,2.0,5,1,1,1,0,1,0
1479,Belgium,Blend,73.0,1.0,5,1,1,1,0,1,0
1480,Belgium,Trinidad,67.0,4.0,5,1,1,1,0,1,0
1481,Belgium,Papua new guinea,70.0,2.0,5,1,1,1,0,1,0
1482,U.S.A,Madagascar,72.0,3.0,2,0,0,0,0,1,0
1483,U.S.A,Peru,72.0,3.0,2,0,0,0,0,1,0
1484,U.S.A,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
1485,U.S.A,Venezuela,72.0,2.0,2,0,0,0,0,1,0
1486,U.S.A,Brazil,72.0,3.0,2,0,0,0,0,1,0
1487,U.S.A,Ecuador,75.0,4.0,3,1,0,0,0,1,0
1488,U.S.A,Peru,75.0,3.0,3,1,0,0,0,1,0
1489,Ecuador,Ecuador,72.0,4.0,3,1,0,0,0,1,0
1490,Peru,Peru,70.0,3.0,3,1,0,0,0,1,0
1491,U.S.A,Tanzania,72.0,3.0,3,1,0,0,0,1,0
1492,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1493,U.S.A,Vietnam,72.0,3.0,3,1,0,0,0,1,0
1494,U.S.A,Colombia,72.0,3.0,3,1,0,0,0,1,0
1495,U.S.A,Fiji,74.0,3.0,3,1,0,0,0,1,0
1496,U.S.A,Peru,75.0,3.0,4,0,1,1,0,0,1
1497,U.S.A,Ghana,75.0,3.0,4,0,1,1,0,0,1
1498,U.S.A,Belize,75.0,3.0,4,0,1,1,0,0,1
1499,Nicaragua,Ecuador,80.0,3.0,2,0,0,0,0,1,0
1500,Nicaragua,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1501,Nicaragua,Nicaragua,75.0,3.0,2,0,0,0,0,1,0
1502,U.S.A,Ghana,70.0,4.0,2,0,0,0,0,1,0
1503,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1504,U.S.A,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1505,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1506,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
1507,U.S.A,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1508,U.S.A,Nigeria,70.0,3.0,3,1,0,0,0,1,0
1509,Brazil,Brazil,70.0,4.0,3,1,0,0,0,1,0
1510,U.S.A,Jamaica,70.0,2.0,5,1,1,1,0,1,0
1511,Chile,Peru,70.0,4.0,2,0,0,0,0,1,0
1512,Chile,Peru,70.0,4.0,2,0,0,0,0,1,0
1513,Scotland,Peru,75.0,4.0,3,1,0,0,0,1,0
1514,Scotland,Congo,70.0,4.0,3,1,0,0,0,1,0
1515,New zealand,Papua new guinea,74.0,4.0,2,0,0,0,0,1,0
1516,New zealand,Papua new guinea,88.0,3.0,2,0,0,0,0,1,0
1517,New zealand,Papua new guinea,70.0,3.0,2,0,0,0,0,1,0
1518,New zealand,Papua new guinea,66.0,3.0,2,0,0,0,0,1,0
1519,New zealand,Samoa,70.0,4.0,2,0,0,0,0,1,0
1520,New zealand,Samoa,100.0,3.0,1,0,0,0,0,0,0
1521,U.S.A,Tanzania,70.0,3.0,3,1,0,0,0,1,0
1522,U.S.A,Trinidad,70.0,3.0,3,1,0,0,0,1,0
1523,Germany,Bolivia,70.0,4.0,2,0,0,0,0,1,0
1524,Germany,Brazil,78.0,4.0,3,1,0,0,0,1,0
1525,U.S.A,Blend,75.0,3.0,3,1,0,0,0,1,0
1526,U.S.A,Blend,67.0,3.0,3,1,0,0,0,1,0
1527,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1528,U.S.A,Ghana,72.0,3.0,3,1,0,0,0,1,0
1529,Canada,Blend,85.0,3.0,5,1,1,1,0,1,0
1530,Canada,Blend,76.0,3.0,5,1,1,1,0,1,0
1531,Canada,Blend,85.0,3.0,5,1,1,1,0,1,0
1532,Canada,Blend,76.0,2.0,5,1,1,1,0,1,0
1533,Ghana,Ghana,80.0,3.0,4,1,0,1,0,1,0
1534,Iceland,Madagascar,66.0,4.0,3,1,0,0,0,1,0
1535,Iceland,Papua new guinea,70.0,3.0,3,1,0,0,0,1,0
1536,Iceland,Tanzania,70.0,4.0,3,1,0,0,0,1,0
1537,Iceland,Nicaragua,73.0,3.0,3,1,0,0,0,1,0
1538,Canada,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1539,Canada,Ecuador,72.0,3.0,3,1,0,0,0,1,0
1540,Canada,Belize,74.0,3.0,3,1,0,0,0,1,0
1541,Canada,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1542,Canada,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
1543,South africa,Panama,71.0,3.0,3,1,0,0,0,1,0
1544,Switzerland,Bolivia,68.0,3.0,3,1,0,0,0,1,0
1545,Switzerland,Congo,70.0,3.0,3,1,0,0,0,1,0
1546,Switzerland,Peru,75.0,3.0,3,1,0,0,0,1,0
1547,Switzerland,Bolivia,66.0,4.0,3,1,0,0,0,1,0
1548,Switzerland,Blend,80.0,3.0,2,0,0,0,0,1,0
1549,Switzerland,Papua new guinea,68.0,3.0,3,1,0,0,0,1,0
1550,U.S.A,U.s.a.,60.0,3.0,5,1,1,1,0,1,0
1551,U.S.A,U.s.a.,60.0,3.0,5,1,1,1,0,1,0
1552,Peru,Peru,65.0,3.0,4,1,0,1,0,1,0
1553,Peru,Peru,72.0,3.0,4,1,0,1,0,1,0
1554,Ecuador,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1555,Ecuador,Ecuador,72.0,3.0,4,1,0,1,0,1,0
1556,Ecuador,Ecuador,65.0,3.0,4,1,0,1,0,1,0
1557,Ecuador,Ecuador,60.0,3.0,4,1,0,1,0,1,0
1558,Ecuador,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1559,Ecuador,Peru,70.0,4.0,4,1,0,1,0,1,0
1560,Ecuador,Ecuador,85.0,3.0,4,1,0,1,0,1,0
1561,Ecuador,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1562,Ecuador,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1563,Ecuador,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1564,Ecuador,Ecuador,70.0,3.0,4,1,0,1,0,1,0
1565,Ecuador,Colombia,70.0,4.0,4,1,0,1,0,1,0
1566,Japan,Cuba,72.0,4.0,5,1,1,1,0,1,0
1567,Japan,Haiti,70.0,4.0,5,1,1,1,0,1,0
1568,Japan,Vietnam,72.0,3.0,5,1,1,1,0,1,0
1569,Canada,Madagascar,78.0,4.0,2,0,0,0,0,1,0
1570,Canada,Trinidad,70.0,4.0,2,0,0,0,0,1,0
1571,Canada,Blend,75.0,4.0,2,0,0,0,0,1,0
1572,Canada,Bolivia,72.0,3.0,2,0,0,0,0,1,0
1573,Canada,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1574,Canada,Vietnam,72.0,4.0,2,0,0,0,0,1,0
1575,Canada,Tanzania,72.0,4.0,2,0,0,0,0,1,0
1576,Canada,Bolivia,70.0,3.0,2,0,0,0,0,1,0
